測定局コード,アメダス測定局コード,年月日,時,測定局名,測定局種別,都道府県コード,都道府県名,市区町村コード,市区町村名,花粉飛散数[個/m3],風向,風速[m/s],気温[℃],降水量[mm],レーダー降水量[mm]
50820100,40136,20180308,01,日立市消防本部,2,08,茨城県,08202,日立市,0,01,2,4.9,0,0
50820100,40136,20180308,02,日立市消防本部,2,08,茨城県,08202,日立市,4,16,3,5.2,0,0
50820100,40136,20180308,03,日立市消防本部,2,08,茨城県,08202,日立市,0,16,2,5.3,0,0
50820100,40136,20180308,04,日立市消防本部,2,08,茨城県,08202,日立市,4,01,2,5.4,0,0
50820100,40136,20180308,05,日立市消防本部,2,08,茨城県,08202,日立市,0,01,2,5.6,0,0
50820100,40136,20180308,06,日立市消防本部,2,08,茨城県,08202,日立市,0,01,2,5.9,0,0
50820100,40136,20180308,07,日立市消防本部,2,08,茨城県,08202,日立市,8,01,4,5.8,0,0
50820100,40136,20180308,08,日立市消防本部,2,08,茨城県,08202,日立市,8,01,3,6.7,0,0
50820100,40136,20180308,09,日立市消防本部,2,08,茨城県,08202,日立市,8,01,4,6.6,0,0
50820100,40136,20180308,10,日立市消防本部,2,08,茨城県,08202,日立市,0,01,4,6.6,0,0
50820100,40136,20180308,11,日立市消防本部,2,08,茨城県,08202,日立市,0,01,4,6.9,0,0
50820100,40136,20180308,12,日立市消防本部,2,08,茨城県,08202,日立市,0,01,5,7.2,0,0
50820100,40136,20180308,13,日立市消防本部,2,08,茨城県,08202,日立市,0,01,4,7.8,1,0
50820100,40136,20180308,14,日立市消防本部,2,08,茨城県,08202,日立市,0,01,4,8.5,2,0
50820100,40136,20180308,15,日立市消防本部,2,08,茨城県,08202,日立市,0,01,3,8.7,5,5
50820100,40136,20180308,16,日立市消防本部,2,08,茨城県,08202,日立市,0,01,4,9.6,5,4
50820100,40136,20180308,17,日立市消防本部,2,08,茨城県,08202,日立市,0,01,3,10.1,3,3
50820100,40136,20180308,18,日立市消防本部,2,08,茨城県,08202,日立市,4,01,2,10.8,4,0
50820100,40136,20180308,19,日立市消防本部,2,08,茨城県,08202,日立市,0,16,1,12.1,2,5
50820100,40136,20180308,20,日立市消防本部,2,08,茨城県,08202,日立市,0,09,2,13.8,1,0
50820100,40136,20180308,21,日立市消防本部,2,08,茨城県,08202,日立市,0,08,3,14.4,0,0
50820100,40136,20180308,22,日立市消防本部,2,08,茨城県,08202,日立市,0,09,3,14.4,0,0
50820100,40136,20180308,23,日立市消防本部,2,08,茨城県,08202,日立市,0,09,3,14.4,0,0
50820100,40136,20180308,24,日立市消防本部,2,08,茨城県,08202,日立市,0,09,4,14.5,0,1
50820100,40136,20180309,01,日立市消防本部,2,08,茨城県,08202,日立市,0,09,3,14.3,1,3
50820100,40136,20180309,02,日立市消防本部,2,08,茨城県,08202,日立市,0,09,4,14.3,1,0
50820100,40136,20180309,03,日立市消防本部,2,08,茨城県,08202,日立市,0,09,4,14.3,2,3
50820100,40136,20180309,04,日立市消防本部,2,08,茨城県,08202,日立市,0,09,4,14.3,6,4
50820100,40136,20180309,05,日立市消防本部,2,08,茨城県,08202,日立市,0,09,4,14.4,5,3
50820100,40136,20180309,06,日立市消防本部,2,08,茨城県,08202,日立市,0,08,6,14.3,7,4
50820100,40136,20180309,07,日立市消防本部,2,08,茨城県,08202,日立市,0,09,4,14.4,7,8
50820100,40136,20180309,08,日立市消防本部,2,08,茨城県,08202,日立市,0,09,4,15.6,8,0
50820100,40136,20180309,09,日立市消防本部,2,08,茨城県,08202,日立市,0,08,3,15.1,0,0
50820100,40136,20180309,10,日立市消防本部,2,08,茨城県,08202,日立市,0,08,2,15,0,0
50820100,40136,20180309,11,日立市消防本部,2,08,茨城県,08202,日立市,0,07,0,15.1,0,2
50820100,40136,20180309,12,日立市消防本部,2,08,茨城県,08202,日立市,0,02,1,15.1,2,2
50820100,40136,20180309,13,日立市消防本部,2,08,茨城県,08202,日立市,4,02,2,10.9,1,2
50820100,40136,20180309,14,日立市消防本部,2,08,茨城県,08202,日立市,0,00,0,11,3,3
50820100,40136,20180309,15,日立市消防本部,2,08,茨城県,08202,日立市,0,03,1,9.9,2,3
50820100,40136,20180309,16,日立市消防本部,2,08,茨城県,08202,日立市,4,03,4,8.3,3,2
50820100,40136,20180309,17,日立市消防本部,2,08,茨城県,08202,日立市,4,02,3,7.8,0,0
50820100,40136,20180309,18,日立市消防本部,2,08,茨城県,08202,日立市,28,02,1,7.8,0,0
50820100,40136,20180309,19,日立市消防本部,2,08,茨城県,08202,日立市,549,02,1,7.6,0,0
50820100,40136,20180309,20,日立市消防本部,2,08,茨城県,08202,日立市,1115,01,2,7.7,0,0
50820100,40136,20180309,21,日立市消防本部,2,08,茨城県,08202,日立市,2070,02,2,7.4,0,0
50820100,40136,20180309,22,日立市消防本部,2,08,茨城県,08202,日立市,1057,01,2,7.2,0,0
50820100,40136,20180309,23,日立市消防本部,2,08,茨城県,08202,日立市,672,01,3,6.6,0,0
50820100,40136,20180309,24,日立市消防本部,2,08,茨城県,08202,日立市,455,01,2,5.8,0,0
50820100,40136,20180310,01,日立市消防本部,2,08,茨城県,08202,日立市,348,16,3,5.4,0,0
50820100,40136,20180310,02,日立市消防本部,2,08,茨城県,08202,日立市,110,02,1,4.7,0,0
50820100,40136,20180310,03,日立市消防本部,2,08,茨城県,08202,日立市,204,01,2,4.3,0,0
50820100,40136,20180310,04,日立市消防本部,2,08,茨城県,08202,日立市,549,02,1,4.4,0,0
50820100,40136,20180310,05,日立市消防本部,2,08,茨城県,08202,日立市,1201,11,0,4.4,0,0
50820100,40136,20180310,06,日立市消防本部,2,08,茨城県,08202,日立市,942,16,1,4.3,0,0
50820100,40136,20180310,07,日立市消防本部,2,08,茨城県,08202,日立市,1668,16,1,4.8,0,0
50820100,40136,20180310,08,日立市消防本部,2,08,茨城県,08202,日立市,2119,16,0,5.2,0,0
50820100,40136,20180310,09,日立市消防本部,2,08,茨城県,08202,日立市,1652,09,1,5.9,0,0
50820100,40136,20180310,10,日立市消防本部,2,08,茨城県,08202,日立市,1578,04,2,6.2,0,0
50820100,40136,20180310,11,日立市消防本部,2,08,茨城県,08202,日立市,1258,03,2,6.5,0,0
50820100,40136,20180310,12,日立市消防本部,2,08,茨城県,08202,日立市,770,03,3,6.9,0,0
50820100,40136,20180310,13,日立市消防本部,2,08,茨城県,08202,日立市,569,03,2,7.7,0,0
50820100,40136,20180310,14,日立市消防本部,2,08,茨城県,08202,日立市,631,02,3,7.6,0,0
50820100,40136,20180310,15,日立市消防本部,2,08,茨城県,08202,日立市,446,03,3,8.4,0,0
50820100,40136,20180310,16,日立市消防本部,2,08,茨城県,08202,日立市,287,03,3,8.1,0,0
50820100,40136,20180310,17,日立市消防本部,2,08,茨城県,08202,日立市,533,15,1,8.3,0,0
50820100,40136,20180310,18,日立市消防本部,2,08,茨城県,08202,日立市,737,01,2,6.3,0,0
50820100,40136,20180310,19,日立市消防本部,2,08,茨城県,08202,日立市,192,16,2,5,0,0
50820100,40136,20180310,20,日立市消防本部,2,08,茨城県,08202,日立市,77,01,1,4,0,0
50820100,40136,20180310,21,日立市消防本部,2,08,茨城県,08202,日立市,204,16,2,3.4,0,0
50820100,40136,20180310,22,日立市消防本部,2,08,茨城県,08202,日立市,262,07,0,2.1,0,0
50820100,40136,20180310,23,日立市消防本部,2,08,茨城県,08202,日立市,450,15,0,1.2,0,0
50820100,40136,20180310,24,日立市消防本部,2,08,茨城県,08202,日立市,487,11,1,.6,0,0
50820100,40136,20180311,01,日立市消防本部,2,08,茨城県,08202,日立市,450,15,0,.6,0,0
50820100,40136,20180311,02,日立市消防本部,2,08,茨城県,08202,日立市,213,01,1,2.2,0,0
50820100,40136,20180311,03,日立市消防本部,2,08,茨城県,08202,日立市,139,16,1,3.2,0,0
50820100,40136,20180311,04,日立市消防本部,2,08,茨城県,08202,日立市,385,16,1,3.5,0,0
50820100,40136,20180311,05,日立市消防本部,2,08,茨城県,08202,日立市,221,16,1,3.2,0,0
50820100,40136,20180311,06,日立市消防本部,2,08,茨城県,08202,日立市,192,01,1,2.9,0,0
50820100,40136,20180311,07,日立市消防本部,2,08,茨城県,08202,日立市,131,16,2,4.8,0,0
50820100,40136,20180311,08,日立市消防本部,2,08,茨城県,08202,日立市,106,01,1,5.9,0,0
50820100,40136,20180311,09,日立市消防本部,2,08,茨城県,08202,日立市,118,02,1,6.6,0,0
50820100,40136,20180311,10,日立市消防本部,2,08,茨城県,08202,日立市,86,03,1,7.2,0,0
50820100,40136,20180311,11,日立市消防本部,2,08,茨城県,08202,日立市,98,01,1,7.8,0,0
50820100,40136,20180311,12,日立市消防本部,2,08,茨城県,08202,日立市,86,02,1,8.2,0,0
50820100,40136,20180311,13,日立市消防本部,2,08,茨城県,08202,日立市,41,01,1,8.4,0,0
50820100,40136,20180311,14,日立市消防本部,2,08,茨城県,08202,日立市,86,03,2,9,0,0
50820100,40136,20180311,15,日立市消防本部,2,08,茨城県,08202,日立市,24,03,2,8.5,0,0
50820100,40136,20180311,16,日立市消防本部,2,08,茨城県,08202,日立市,28,03,2,9.2,0,0
50820100,40136,20180311,17,日立市消防本部,2,08,茨城県,08202,日立市,57,02,2,8.5,0,0
50820100,40136,20180311,18,日立市消防本部,2,08,茨城県,08202,日立市,36,02,1,8,0,0
50820100,40136,20180311,19,日立市消防本部,2,08,茨城県,08202,日立市,151,01,1,7.6,0,0
50820100,40136,20180311,20,日立市消防本部,2,08,茨城県,08202,日立市,553,01,0,7.1,0,0
50820100,40136,20180311,21,日立市消防本部,2,08,茨城県,08202,日立市,315,01,1,6.7,0,0
50820100,40136,20180311,22,日立市消防本部,2,08,茨城県,08202,日立市,1922,16,2,7.5,0,0
50820100,40136,20180311,23,日立市消防本部,2,08,茨城県,08202,日立市,2730,14,5,7.8,0,0
50820100,40136,20180311,24,日立市消防本部,2,08,茨城県,08202,日立市,1344,15,6,7.2,0,0
50820100,40136,20180312,01,日立市消防本部,2,08,茨城県,08202,日立市,721,14,5,6.8,0,0
50820100,40136,20180312,02,日立市消防本部,2,08,茨城県,08202,日立市,651,15,4,6.5,0,0
50820100,40136,20180312,03,日立市消防本部,2,08,茨城県,08202,日立市,680,15,3,6.1,0,0
50820100,40136,20180312,04,日立市消防本部,2,08,茨城県,08202,日立市,274,16,3,5.7,0,0
50820100,40136,20180312,05,日立市消防本部,2,08,茨城県,08202,日立市,360,15,3,5.4,0,0
50820100,40136,20180312,06,日立市消防本部,2,08,茨城県,08202,日立市,1119,03,1,3.6,0,0
50820100,40136,20180312,07,日立市消防本部,2,08,茨城県,08202,日立市,979,06,2,5.1,0,0
50820100,40136,20180312,08,日立市消防本部,2,08,茨城県,08202,日立市,656,08,1,6.8,0,0
50820100,40136,20180312,09,日立市消防本部,2,08,茨城県,08202,日立市,418,15,3,8.7,0,0
50820100,40136,20180312,10,日立市消防本部,2,08,茨城県,08202,日立市,639,06,4,8.7,0,0
50820100,40136,20180312,11,日立市消防本部,2,08,茨城県,08202,日立市,565,05,3,9.8,0,0
50820100,40136,20180312,12,日立市消防本部,2,08,茨城県,08202,日立市,635,06,3,9.8,0,0
50820100,40136,20180312,13,日立市消防本部,2,08,茨城県,08202,日立市,586,07,3,9.7,0,0
50820100,40136,20180312,14,日立市消防本部,2,08,茨城県,08202,日立市,459,06,2,10.6,0,0
50820100,40136,20180312,15,日立市消防本部,2,08,茨城県,08202,日立市,336,04,2,10.3,0,0
50820100,40136,20180312,16,日立市消防本部,2,08,茨城県,08202,日立市,340,05,2,9.9,0,0
50820100,40136,20180312,17,日立市消防本部,2,08,茨城県,08202,日立市,783,03,1,9.3,0,0
50820100,40136,20180312,18,日立市消防本部,2,08,茨城県,08202,日立市,1020,01,0,8.1,0,0
50820100,40136,20180312,19,日立市消防本部,2,08,茨城県,08202,日立市,565,13,0,6.2,0,0
50820100,40136,20180312,20,日立市消防本部,2,08,茨城県,08202,日立市,381,12,1,6.8,0,0
50820100,40136,20180312,21,日立市消防本部,2,08,茨城県,08202,日立市,422,11,2,7.1,0,0
50820100,40136,20180312,22,日立市消防本部,2,08,茨城県,08202,日立市,594,11,2,7.4,0,0
50820100,40136,20180312,23,日立市消防本部,2,08,茨城県,08202,日立市,668,04,0,6.8,0,0
50820100,40136,20180312,24,日立市消防本部,2,08,茨城県,08202,日立市,438,01,1,6.3,0,0
50820100,40136,20180313,01,日立市消防本部,2,08,茨城県,08202,日立市,385,15,1,6.5,0,0
50820100,40136,20180313,02,日立市消防本部,2,08,茨城県,08202,日立市,209,15,0,5.2,0,0
50820100,40136,20180313,03,日立市消防本部,2,08,茨城県,08202,日立市,159,00,0,5.4,0,0
50820100,40136,20180313,04,日立市消防本部,2,08,茨城県,08202,日立市,254,15,0,6.1,0,0
50820100,40136,20180313,05,日立市消防本部,2,08,茨城県,08202,日立市,328,00,0,5.5,0,0
50820100,40136,20180313,06,日立市消防本部,2,08,茨城県,08202,日立市,328,16,0,5.7,0,0
50820100,40136,20180313,07,日立市消防本部,2,08,茨城県,08202,日立市,266,00,0,6.6,0,0
50820100,40136,20180313,08,日立市消防本部,2,08,茨城県,08202,日立市,459,09,0,9.1,0,0
50820100,40136,20180313,09,日立市消防本部,2,08,茨城県,08202,日立市,295,08,2,12.4,0,0
50820100,40136,20180313,10,日立市消防本部,2,08,茨城県,08202,日立市,155,09,3,13.9,0,0
50820100,40136,20180313,11,日立市消防本部,2,08,茨城県,08202,日立市,86,07,3,13.9,0,0
50820100,40136,20180313,12,日立市消防本部,2,08,茨城県,08202,日立市,36,07,3,14.3,0,0
50820100,40136,20180313,13,日立市消防本部,2,08,茨城県,08202,日立市,28,07,2,14.3,0,0
50820100,40136,20180313,14,日立市消防本部,2,08,茨城県,08202,日立市,69,06,2,15,0,0
50820100,40136,20180313,15,日立市消防本部,2,08,茨城県,08202,日立市,241,07,3,15.2,0,0
50820100,40136,20180313,16,日立市消防本部,2,08,茨城県,08202,日立市,118,09,2,15.1,0,0
50820100,40136,20180313,17,日立市消防本部,2,08,茨城県,08202,日立市,164,07,1,14.2,0,0
50820100,40136,20180313,18,日立市消防本部,2,08,茨城県,08202,日立市,307,10,1,13.5,0,0
50820100,40136,20180313,19,日立市消防本部,2,08,茨城県,08202,日立市,418,10,1,12.4,0,0
50820100,40136,20180313,20,日立市消防本部,2,08,茨城県,08202,日立市,131,11,2,12.8,0,0
50820100,40136,20180313,21,日立市消防本部,2,08,茨城県,08202,日立市,196,08,1,11.5,0,0
50820100,40136,20180313,22,日立市消防本部,2,08,茨城県,08202,日立市,164,07,1,10.7,0,0
50820100,40136,20180313,23,日立市消防本部,2,08,茨城県,08202,日立市,159,09,1,9.1,0,0
50820100,40136,20180313,24,日立市消防本部,2,08,茨城県,08202,日立市,192,10,1,8.7,0,0
50820100,40136,20180314,01,日立市消防本部,2,08,茨城県,08202,日立市,696,14,0,7.8,0,0
50820100,40136,20180314,02,日立市消防本部,2,08,茨城県,08202,日立市,1107,16,0,7,0,0
50820100,40136,20180314,03,日立市消防本部,2,08,茨城県,08202,日立市,709,12,0,6.4,0,0
50820100,40136,20180314,04,日立市消防本部,2,08,茨城県,08202,日立市,479,13,0,6.6,0,0
50820100,40136,20180314,05,日立市消防本部,2,08,茨城県,08202,日立市,303,11,0,5.9,0,0
50820100,40136,20180314,06,日立市消防本部,2,08,茨城県,08202,日立市,393,15,0,6.1,0,0
50820100,40136,20180314,07,日立市消防本部,2,08,茨城県,08202,日立市,364,10,1,8.5,0,0
50820100,40136,20180314,08,日立市消防本部,2,08,茨城県,08202,日立市,188,10,0,12.9,0,0
50820100,40136,20180314,09,日立市消防本部,2,08,茨城県,08202,日立市,200,09,2,17,0,0
50820100,40136,20180314,10,日立市消防本部,2,08,茨城県,08202,日立市,528,07,3,17.9,0,0
50820100,40136,20180314,11,日立市消防本部,2,08,茨城県,08202,日立市,270,06,3,18.1,0,0
50820100,40136,20180314,12,日立市消防本部,2,08,茨城県,08202,日立市,200,07,3,16.1,0,0
50820100,40136,20180314,13,日立市消防本部,2,08,茨城県,08202,日立市,561,07,3,15.5,0,0
50820100,40136,20180314,14,日立市消防本部,2,08,茨城県,08202,日立市,479,06,2,18.1,0,0
50820100,40136,20180314,15,日立市消防本部,2,08,茨城県,08202,日立市,303,07,3,16.7,0,0
50820100,40136,20180314,16,日立市消防本部,2,08,茨城県,08202,日立市,299,11,1,16.4,0,0
50820100,40136,20180314,17,日立市消防本部,2,08,茨城県,08202,日立市,442,01,1,16.1,0,0
50820100,40136,20180314,18,日立市消防本部,2,08,茨城県,08202,日立市,278,01,1,14.1,0,0
50820100,40136,20180314,19,日立市消防本部,2,08,茨城県,08202,日立市,344,00,0,13.1,0,0
50820100,40136,20180314,20,日立市消防本部,2,08,茨城県,08202,日立市,418,15,1,12.8,0,0
50820100,40136,20180314,21,日立市消防本部,2,08,茨城県,08202,日立市,385,13,0,12.1,0,0
50820100,40136,20180314,22,日立市消防本部,2,08,茨城県,08202,日立市,307,16,1,11.5,0,0
50820100,40136,20180314,23,日立市消防本部,2,08,茨城県,08202,日立市,442,16,1,11,0,0
50820100,40136,20180314,24,日立市消防本部,2,08,茨城県,08202,日立市,397,01,0,10.4,0,0
50820100,40136,20180315,01,日立市消防本部,2,08,茨城県,08202,日立市,582,12,0,10.2,0,0
50820100,40136,20180315,02,日立市消防本部,2,08,茨城県,08202,日立市,516,16,1,9.4,0,0
50820100,40136,20180315,03,日立市消防本部,2,08,茨城県,08202,日立市,869,16,1,9.5,0,0
50820100,40136,20180315,04,日立市消防本部,2,08,茨城県,08202,日立市,1135,01,1,9.5,0,0
50820100,40136,20180315,05,日立市消防本部,2,08,茨城県,08202,日立市,1258,16,1,9.3,0,0
50820100,40136,20180315,06,日立市消防本部,2,08,茨城県,08202,日立市,1516,16,1,9.3,0,0
50820100,40136,20180315,07,日立市消防本部,2,08,茨城県,08202,日立市,1451,00,0,10.7,0,0
50820100,40136,20180315,08,日立市消防本部,2,08,茨城県,08202,日立市,3325,04,0,14.7,0,0
50820100,40136,20180315,09,日立市消防本部,2,08,茨城県,08202,日立市,2587,07,2,16.6,0,0
50820100,40136,20180315,10,日立市消防本部,2,08,茨城県,08202,日立市,1324,07,3,16.4,0,0
50820100,40136,20180315,11,日立市消防本部,2,08,茨城県,08202,日立市,475,07,3,16.3,0,0
50820100,40136,20180315,12,日立市消防本部,2,08,茨城県,08202,日立市,282,07,3,17.9,0,0
50820100,40136,20180315,13,日立市消防本部,2,08,茨城県,08202,日立市,647,07,3,18.6,0,0
50820100,40136,20180315,14,日立市消防本部,2,08,茨城県,08202,日立市,1250,10,4,20.9,0,0
50820100,40136,20180315,15,日立市消防本部,2,08,茨城県,08202,日立市,877,10,5,20.7,0,0
50820100,40136,20180315,16,日立市消防本部,2,08,茨城県,08202,日立市,791,10,4,20.7,0,0
50820100,40136,20180315,17,日立市消防本部,2,08,茨城県,08202,日立市,963,10,5,19.4,0,0
50820100,40136,20180315,18,日立市消防本部,2,08,茨城県,08202,日立市,520,10,3,17.7,0,0
50820100,40136,20180315,19,日立市消防本部,2,08,茨城県,08202,日立市,282,10,4,16.7,0,0
50820100,40136,20180315,20,日立市消防本部,2,08,茨城県,08202,日立市,151,10,1,15.5,0,0
50820100,40136,20180315,21,日立市消防本部,2,08,茨城県,08202,日立市,90,11,1,14.5,0,0
